V(V), I(uA)
2.29, 0.04
4.74, 0.62
14.62, 1.20
19.57, 2.15
24.51, 4.04
29.47, 4.77
34.43, 5.42
39.39, 6.15
44.35, 6.95
45.36, 4.91
46.35, 4.99
47.34, 5.21
48.33, 5.42
49.32, 5.50
50.31, 5.64
51.30, 5.79
52.29, 6.01
53.26, 8.12
54.22, 13.29
55.19, 20.86
56.14, 31.34
57.10, 45.75
58.06, 65.77
59.01, 94.75
59.94, 143.74
